ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1265788.0,0.0,-0.0,-0.0,7.633587786259542e-05,-0.00022900763358778625,0.0006106870229007634
Asiento,1265800.0,-0.0,2.39420166015625e-05,0.0,-0.0006870229007633588,0.0006870229007633588,0.0004580152671755725
Asiento,1265812.0,0.0,2.39420166015625e-05,-2.39420166015625e-05,-0.000534351145038168,-0.0003053435114503817,0.000534351145038168
Asiento,1265824.0,-2.39420166015625e-05,0.0,0.0,0.0,-0.0003816793893129771,0.0017557251908396948
Asiento,1265836.0,-0.0,-2.39420166015625e-05,2.39420166015625e-05,0.00022900763358778625,0.000916030534351145,-0.0003816793893129771
Asiento,1265848.0,0.0,-0.0,0.0,0.0003816793893129771,7.633587786259542e-05,0.0
Asiento,1265860.0,0.0,-0.0,-0.0,-0.0003053435114503817,0.0003816793893129771,0.00015267175572519084
Asiento,1265872.0,-0.0,-0.0,0.0,-0.0004580152671755725,-0.000534351145038168,0.00022900763358778625
Asiento,1265884.0,-0.0,0.0,-0.0,0.0006106870229007634,0.00015267175572519084,-0.0003053435114503817
Asiento,1265896.0,0.0,2.39420166015625e-05,-0.0,7.633587786259542e-05,0.0016030534351145038,-7.633587786259542e-05
Asiento,1265908.0,0.0,-0.0,0.0,-0.0007633587786259542,0.0003816793893129771,0.00015267175572519084
Asiento,1265920.0,-0.0,-0.0,0.0,-0.00015267175572519084,0.0007633587786259542,-0.0007633587786259542
Asiento,1265932.0,0.0,0.0,0.0,-0.0003053435114503817,7.633587786259542e-05,0.0006870229007633588
Asiento,1265944.0,0.0,-0.0,-0.0,0.0008396946564885496,-0.0,0.0006870229007633588
Asiento,1265956.0,0.0,0.0,-0.0,0.0004580152671755725,0.0008396946564885496,-0.00015267175572519084
Asiento,1265968.0,-2.39420166015625e-05,-0.0,0.0,-0.00022900763358778625,0.0012977099236641222,0.000916030534351145
Asiento,1265980.0,-0.0,0.0,-0.0,-0.0013740458015267176,-0.0004580152671755725,-7.633587786259542e-05
Asiento,1265992.0,0.0,-2.39420166015625e-05,0.0,-0.000916030534351145,-0.000916030534351145,-0.0007633587786259542
Asiento,1266004.0,0.0,0.0,-2.39420166015625e-05,0.000916030534351145,-0.0,-0.0003053435114503817
Asiento,1266016.0,-2.39420166015625e-05,-0.0,-0.0,0.0011450381679389313,0.00022900763358778625,0.00015267175572519084
Asiento,1266028.0,-2.39420166015625e-05,-0.0,2.39420166015625e-05,0.001068702290076336,0.0006106870229007634,0.0006106870229007634
Asiento,1266040.0,0.0,2.39420166015625e-05,0.0,-0.0004580152671755725,0.0003053435114503817,-0.000534351145038168
Asiento,1266052.0,0.0,0.0,-0.0,-7.633587786259542e-05,-0.0003053435114503817,-0.0003053435114503817
Asiento,1266064.0,-0.0,0.0,-0.0,-0.0003816793893129771,-0.0003816793893129771,0.0
Asiento,1266076.0,-0.0,0.0,-0.0,-0.0003816793893129771,0.0003816793893129771,-0.0009923664122137405
Asiento,1266088.0,-0.0,0.0,-0.0,-0.0015267175572519084,-0.00183206106870229,0.0006870229007633588
Asiento,1266100.0,0.0,-0.0,-0.0,0.00022900763358778625,7.633587786259542e-05,0.0
Asiento,1266112.0,-0.0,0.0,0.0,0.0004580152671755725,7.633587786259542e-05,0.0006870229007633588
Asiento,1266124.0,-0.0,0.0,-0.0,-0.000534351145038168,0.0003816793893129771,0.00015267175572519084
Asiento,1266136.0,-0.0,-0.0,-0.0,0.0008396946564885496,-0.0003053435114503817,0.00015267175572519084
Asiento,1266148.0,0.0,-0.0,-0.0,-0.000916030534351145,-0.0006106870229007634,-0.00015267175572519084
Asiento,1266160.0,-0.0,-0.0,2.39420166015625e-05,-0.0016793893129770992,7.633587786259542e-05,-0.0008396946564885496
Asiento,1266172.0,-0.0,-0.0,-0.0,0.0003816793893129771,-0.000534351145038168,-0.000534351145038168
Asiento,1266184.0,-0.0,-0.0,0.0,0.0,0.0003053435114503817,-0.0008396946564885496
Asiento,1266196.0,-2.39420166015625e-05,0.0,-0.0,-0.0003053435114503817,-0.0003816793893129771,0.0003053435114503817
Asiento,1266208.0,0.0,-0.0,-2.39420166015625e-05,-0.0011450381679389313,-0.000534351145038168,-0.0007633587786259542
Asiento,1266220.0,-0.0,0.0,-2.39420166015625e-05,0.0003816793893129771,-7.633587786259542e-05,-0.001068702290076336
Asiento,1266232.0,0.0,-0.0,0.0,0.0006106870229007634,-0.00022900763358778625,-0.00022900763358778625
Asiento,1266244.0,0.0,0.0,0.0,0.00022900763358778625,0.00015267175572519084,0.001068702290076336
Asiento,1266256.0,-0.0,0.0,-0.0,-7.633587786259542e-05,-0.0003053435114503817,0.00015267175572519084
Asiento,1266268.0,0.0,0.0,2.39420166015625e-05,-0.0003053435114503817,-0.0006106870229007634,-0.00015267175572519084
Asiento,1266280.0,0.0,0.0,-0.0,0.0009923664122137405,-0.000916030534351145,0.0006870229007633588
